iter	Passed	Remaining
504	33282	32623
505	33347	32556
506	33412	32490
507	33477	32423
508	33536	32350
509	33600	32283
510	33669	32219
511	33730	32149
512	33797	32084
513	33856	32012
514	33915	31940
515	33983	31876
516	34049	31810
517	34108	31738
518	34173	31671
519	34239	31605
520	34299	31534
521	34362	31465
522	34427	31399
523	34494	31334
524	34569	31277
525	34637	31213
526	34706	31149
527	34771	31083
528	34838	31018
529	34905	30954
530	34972	30889
531	35038	30822
532	35107	30760
533	35171	30692
534	35240	30629
535	35310	30567
536	35371	30496
537	35434	30428
538	35497	30360
539	35566	30297
540	35630	30229
541	35689	30158
542	35750	30088
543	35816	30022
544	35882	29956
545	35947	29890
546	36014	29825
547	36080	29759
548	36145	29693
549	36209	29625
550	36274	29559
551	36343	29495
552	36412	29432
553	36470	29360
554	36535	29294
555	36611	29236
556	36678	29171
557	36745	29106
558	36815	29044
559	36879	28976
560	36943	28909
561	37012	28846
562	37077	28779
563	37144	28714
564	37211	28649
565	37278	28584
566	37344	28519
567	37410	28453
568	37475	28386
569	37543	28322
570	37609	28256
571	37669	28185
572	37736	28120
573	37801	28054
574	37875	27994
575	37969	27950
576	38035	27884
577	38104	27819
578	38171	27755
579	38237	27689
580	38301	27621
581	38367	27555
582	38436	27492
583	38502	27426
584	38572	27363
585	38640	27299
586	38708	27234
587	38771	27166
588	38836	27100
589	38901	27033
590	38969	26968
591	39034	26902
592	39099	26835
593	39164	26769
594	39234	26705
595	39298	26638
596	39365	26573
597	39426	26504
598	39491	26437
599	39557	26371
600	39617	26301
601	39684	26236
602	39750	26170
603	39817	26105
604	39884	26040
605	39949	25973
606	40019	25910
607	40088	25846
608	40155	25781
609	40222	25715
610	40287	25649
611	40354	25584
612	40421	25519
613	40482	25449
614	40553	25387
615	40617	25320
616	40684	25254
617	40750	25189
618	40816	25122
619	40881	25056
620	40946	24990
621	41013	24924
622	41080	24859
623	41147	24793
624	41212	24727
625	41280	24662
626	41342	24594
627	41407	24528
628	41469	24459
629	41536	24394
630	41595	24324
631	41662	24259
632	41727	24192
633	41795	24127
634	41862	24062
635	41929	23997
636	41996	23932
637	42063	23866
638	42132	23802
639	42197	23735
640	42263	23670
641	42329	23604
642	42394	23537
643	42460	23472
644	42532	23409
645	42601	23345
646	42670	23280
647	42737	23215
648	42804	23149
649	42871	23084
650	42938	23019
651	43002	22952
652	43067	22885
653	43135	22820
654	43202	22755
655	43268	22689
656	43337	22625
657	43400	22557
658	43464	22490
659	43531	22425
660	43593	22357
661	43659	22291
662	43727	22226
663	43793	22160
664	43856	22093
665	43921	22026
666	43987	21960
667	44046	21891
668	44106	21822
669	44165	21753
670	44227	21685
671	44291	21618
672	44358	21553
673	44425	21487
674	44489	21420
675	44571	21362
676	44638	21297
677	44704	21231
678	44772	21166
679	44838	21100
680	44902	21033
681	44966	20966
682	45031	20900
683	45102	20836
684	45180	20776
685	45251	20712
686	45322	20648
687	45392	20584
688	45468	20523
689	45574	20475
690	45664	20420
691	45744	20360
692	45842	20308
693	45923	20248
694	46001	20187
695	46078	20126
696	46192	20080
697	46296	20030
698	46399	19980
699	46489	19924
700	46586	19870
701	46676	19814
702	46746	19749
703	46816	19684
704	46899	19624
705	46975	19562
706	47044	19496
707	47126	19436
708	47228	19384
709	47298	19318
710	47367	19253
711	47427	19184
712	47490	19116
713	47565	19052
714	47634	18987
715	47709	18923
716	47797	18865
717	47908	18816
718	48000	18759
719	48076	18696
720	48152	18633
721	48233	18571
722	48310	18509
723	48409	18454
724	48525	18406
725	48601	18342
726	48705	18289
727	48809	18236
728	48930	18189
729	49037	18137
730	49133	18080
731	49202	18014
732	49262	17944
733	49327	17876
734	49393	17808
735	49484	17749
736	49591	17696
737	49663	17631
738	49730	17563
739	49798	17496
740	49866	17429
741	49933	17362
742	50000	17294
743	50069	17228
744	50139	17161
745	50210	17095
746	50277	17028
747	50344	16960
748	50409	16892
749	50476	16825
750	50542	16757
751	50607	16689
752	50674	16622
753	50742	16555
754	50810	16488
755	50876	16420
756	50946	16354
757	51010	16285
758	51083	16220
759	51145	16151
760	51214	16084
761	51281	16017
762	51350	15950
763	51415	15882
764	51472	15811
765	51539	15744
766	51605	15676
767	51671	15609
768	51737	15541
769	51804	15474
770	51871	15406
771	51942	15340
772	52028	15278
773	52115	15217
774	52191	15152
775	52263	15086
776	52330	15018
777	52397	14951
778	52465	14884
779	52535	14817
780	52598	14749
781	52666	14681
782	52733	14614
783	52800	14547
784	52866	14479
785	52933	14411
786	52999	14344
787	53065	14276
788	53138	14210
789	53208	14144
790	53274	14076
791	53333	14006
792	53396	13938
793	53464	13871
794	53564	13812
795	53627	13743
796	53696	13676
797	53766	13609
798	53835	13543
799	53904	13476
800	53970	13408
801	54040	13341
802	54112	13275
803	54174	13206
804	54240	13139
805	54306	13071
806	54377	13004
807	54445	12937
808	54519	12871
809	54600	12807
810	54679	12742
811	54749	12675
812	54825	12610
813	54892	12542
814	54958	12475
815	55024	12407
816	55104	12342
817	55205	12282
818	55304	12222
819	55372	12155
820	55436	12086
821	55504	12019
822	55572	11951
823	55655	11887
824	55732	11822
825	55804	11755
826	55879	11689
827	55947	11621
828	56015	11554
829	56081	11486
830	56159	11421
831	56254	11359
832	56334	11293
833	56419	11229
834	56507	11166
835	56583	11100
836	56657	11033
837	56759	10972
838	56831	10905
839	56908	10839
840	56996	10775
841	57093	10713
842	57163	10646
843	57233	10578
844	57300	10510
845	57359	10441
846	57428	10373
847	57517	10309
848	57624	10248
849	57721	10186
850	57798	10119
851	57882	10054
852	57963	9988
853	58036	9921
854	58115	9855
855	58196	9790
856	58276	9724
857	58358	9658
858	58440	9592
859	58521	9526
860	58596	9459
861	58676	9393
862	58753	9327
863	58824	9259
864	58893	9191
865	58959	9123
866	59020	9053
867	59088	8985
868	59154	8917
869	59222	8849
870	59290	8781
871	59356	8712
872	59423	8644
873	59482	8575
874	59551	8507
875	59618	8439
876	59685	8370
877	59759	8303
878	59835	8236
879	59906	8169
880	59976	8101
881	60045	8033
882	60119	7966
883	60185	7897
884	60257	7830
885	60329	7762
886	60401	7694
887	60472	7627
888	60546	7559
889	60612	7491
890	60678	7423
891	60751	7355
892	60822	7287
893	60885	7219
894	60951	7150
895	61016	7082
896	61080	7013
897	61146	6945
898	61207	6876
899	61270	6807
900	61335	6739
901	61392	6670
902	61455	6601
903	61521	6533
904	61586	6464
905	61659	6397
906	61734	6329
907	61807	6262
908	61882	6195
909	61954	6127
910	62023	6059
911	62092	5991
912	62167	5923
913	62235	5855
914	62302	5787
915	62374	5719
916	62441	5651
917	62511	5583
918	62573	5515
919	62639	5446
920	62705	5378
921	62767	5310
922	62833	5241
923	62900	5173
924	62964	5105
925	63030	5036
926	63094	4968
927	63158	4900
928	63219	4831
929	63286	4763
930	63357	4695
931	63440	4628
932	63509	4560
933	63574	4492
934	63642	4424
935	63714	4356
936	63792	4289
937	63859	4220
938	63929	4153
939	64005	4085
940	64080	4017
941	64153	3950
942	64222	3881
943	64292	3813
944	64362	3745
945	64432	3677
946	64502	3609
947	64583	3542
948	64651	3474
949	64717	3406
950	64784	3337
951	64845	3269
952	64912	3201
953	64980	3133
954	65051	3065
955	65122	2997
956	65188	2929
957	65252	2860
958	65321	2792
959	65399	2724
960	65484	2657
961	65562	2589
962	65631	2521
963	65702	2453
964	65771	2385
965	65839	2317
966	65910	2249
967	65978	2181
968	66050	2113
969	66123	2045
970	66186	1976
971	66251	1908
972	66322	1840
973	66386	1772
974	66451	1703
975	66524	1635
976	66602	1567
977	66675	1499
978	66748	1431
979	66816	1363
980	66885	1295
981	66953	1227
982	67024	1159
983	67095	1090
984	67167	1022
985	67238	954
986	67305	886
987	67373	818
988	67437	750
989	67504	681
990	67565	613
991	67632	545
992	67700	477
993	67766	409
994	67831	340
995	67896	272
996	67970	204
997	68044	136
998	68117	68
999	68188	0
