iter	Passed	Remaining
734	1406	507
735	1409	505
736	1417	505
737	1419	503
738	1421	502
739	1423	500
740	1425	498
741	1427	496
742	1429	494
743	1431	492
744	1433	490
745	1435	488
746	1437	486
747	1439	484
748	1440	482
749	1442	480
750	1444	478
751	1446	476
752	1447	474
753	1449	472
754	1451	470
755	1453	468
756	1454	466
757	1456	464
758	1457	462
759	1459	460
760	1461	458
761	1462	456
762	1464	454
763	1466	452
764	1467	450
765	1469	448
766	1470	446
767	1472	444
768	1474	442
769	1475	440
770	1477	438
771	1479	436
772	1480	434
773	1482	432
774	1484	430
775	1485	428
776	1487	426
777	1488	424
778	1490	422
779	1492	420
780	1494	419
781	1496	417
782	1497	415
783	1499	413
784	1501	411
785	1502	409
786	1504	407
787	1506	405
788	1507	403
789	1510	401
790	1514	400
791	1516	398
792	1518	396
793	1519	394
794	1521	392
795	1523	390
796	1524	388
797	1526	386
798	1528	384
799	1529	382
800	1531	380
801	1532	378
802	1534	376
803	1536	374
804	1538	372
805	1539	370
806	1541	368
807	1542	366
808	1544	364
809	1546	362
810	1547	360
811	1549	358
812	1551	356
813	1552	354
814	1554	352
815	1555	350
816	1557	348
817	1559	346
818	1561	345
819	1562	343
820	1564	341
821	1566	339
822	1567	337
823	1569	335
824	1571	333
825	1572	331
826	1574	329
827	1576	327
828	1577	325
829	1579	323
830	1581	321
831	1582	319
832	1584	317
833	1586	315
834	1587	313
835	1589	311
836	1590	309
837	1592	307
838	1594	305
839	1595	303
840	1597	302
841	1599	300
842	1600	298
843	1602	296
844	1603	294
845	1605	292
846	1607	290
847	1608	288
848	1610	286
849	1612	284
850	1613	282
851	1615	280
852	1617	278
853	1618	276
854	1620	274
855	1622	272
856	1623	270
857	1625	269
858	1627	267
859	1628	265
860	1630	263
861	1631	261
862	1633	259
863	1635	257
864	1636	255
865	1638	253
866	1640	251
867	1641	249
868	1643	247
869	1645	245
870	1646	243
871	1648	241
872	1650	240
873	1651	238
874	1653	236
875	1654	234
876	1656	232
877	1658	230
878	1659	228
879	1661	226
880	1663	224
881	1664	222
882	1666	220
883	1667	218
884	1669	216
885	1671	215
886	1672	213
887	1674	211
888	1676	209
889	1677	207
890	1679	205
891	1681	203
892	1682	201
893	1684	199
894	1685	197
895	1687	195
896	1689	193
897	1690	192
898	1692	190
899	1693	188
900	1695	186
901	1697	184
902	1698	182
903	1700	180
904	1702	178
905	1703	176
906	1705	174
907	1707	172
908	1708	171
909	1710	169
910	1711	167
911	1713	165
912	1715	163
913	1716	161
914	1718	159
915	1720	157
916	1721	155
917	1723	153
918	1725	152
919	1726	150
920	1728	148
921	1730	146
922	1731	144
923	1733	142
924	1734	140
925	1736	138
926	1738	136
927	1739	134
928	1741	133
929	1743	131
930	1744	129
931	1746	127
932	1747	125
933	1749	123
934	1751	121
935	1752	119
936	1755	118
937	1757	116
938	1758	114
939	1760	112
940	1762	110
941	1764	108
942	1765	106
943	1767	104
944	1769	103
945	1771	101
946	1773	99
947	1774	97
948	1776	95
949	1778	93
950	1779	91
951	1782	89
952	1783	87
953	1785	86
954	1787	84
955	1789	82
956	1790	80
957	1792	78
958	1794	76
959	1797	74
960	1799	73
961	1801	71
962	1804	69
963	1806	67
964	1809	65
965	1812	63
966	1814	61
967	1817	60
968	1818	58
969	1820	56
970	1822	54
971	1824	52
972	1826	50
973	1827	48
974	1830	46
975	1831	45
976	1833	43
977	1835	41
978	1839	39
979	1841	37
980	1843	35
981	1846	33
982	1848	31
983	1850	30
984	1852	28
985	1854	26
986	1856	24
987	1858	22
988	1860	20
989	1862	18
990	1864	16
991	1866	15
992	1867	13
993	1869	11
994	1871	9
995	1873	7
996	1875	5
997	1877	3
998	1879	1
999	1881	0
